"GENERATORLIST"
"Note!!! Please add ' at the beginning of generator ID as a special indicatorof text type."
"GeneratorKey","Name","Bus ID","Bus Name","Bus KV","Unit ID","Generator TypeID","SubType","Long ID","Long Name","ServiceStatus","Commission Date","Retirement Date","DevStatus","Area Name","Region Name","PSSEMinCap(MW)","PSSEMaxCap(MW)","InitialDispatch(MW)","Save To Binary","State","County","City","Zipcode","FuelType","Technology","BTM","InternalID","EconomicPMin","EconomicPMax"
"16815","Boulder Solar III","181005","BOULDER-PV","230","'PV","4","SolarPV-Tracking","NV-Tier","Boulder Solar III-Proposed",#TRUE#,#2020-12-15#,#2050-12-31#,"Future-Conceptual","NEVP","SW_NVE","0","127.86","0","YES","NV","Clark","NA","NA","Solar","Photovoltaic",#FALSE#,"NA","0","127.86"
"16816","Aiya Solar","18025","RD GDNR","230","'PV","4","SolarPV-Tracking","NV-59869-GEN01","Aiya Solar-Proposed",#TRUE#,#2022-12-31#,#2050-12-31#,"Future-Conceptual","NEVP","SW_NVE","0","100","0","YES","NV","Clark","NA","NA","Solar","Photovoltaic",#FALSE#,"NA","0","100"
"16817","Iron Point","64130","VALMY","345","'PV","4","SolarPV-Tracking","NV-Tier","Iron Point -Proposed",#TRUE#,#2021-07-01#,#2050-12-31#,"Future-Conceptual","SPPC","SW_NVE","0","100","0","YES","NV","Humboldt","NA","NA","Solar","Photovoltaic",#FALSE#,"NA","0","100"
"16818","Alpha Solar","64802","DUNGLEN","120","'PV","4","SolarPV-Tracking","NV-Tier","Alpha Solar-Proposed",#TRUE#,#2023-05-31#,#2050-12-31#,"Future-Conceptual","SPPC","SW_NVE","0","80","0","YES","NV","Pershing","NA","NA","Solar","Photovoltaic",#FALSE#,"NA","0","80"
"16819","Desert Obsidian","18602","EQUEST","69","'PV","4","SolarPV-Tracking","NV-Tier1","Desert Obsidian-Proposed",#TRUE#,#2023-12-31#,#2050-12-31#,"Future-Conceptual","NEVP","SW_NVE","0","50","0","YES","NV","Clark","NA","NA","Solar","Photovoltaic",#FALSE#,"NA","0","50"
"16820","Laughlin Solar","18166","LAUGHLIN","69","'PV","4","SolarPV-Tracking","NV-Tier","Laughlin Solar-Proposed",#TRUE#,#2023-03-31#,#2050-12-31#,"Future-Conceptual","NEVP","SW_NVE","0","50","0","YES","NV","Clark","NA","NA","Solar","Photovoltaic",#FALSE#,"NA","0","50"
"16821","Bannock PV","64269","BANNOCK","120","'PV","4","SolarPV-Tracking","NV-Tier1","Bannock PV-Proposed",#TRUE#,#2023-12-31#,#2050-12-31#,"Future-Conceptual","SPPC","SW_NVE","0","35","0","YES","NV","Lander","NA","NA","Solar","Photovoltaic",#FALSE#,"NA","0","35"
"16822","Salt Wells Solar","64501","SALTWELL","230","'PV","4","SolarPV-Tracking","NV-Tier1","Salt Wells Solar-Proposed",#TRUE#,#2019-12-14#,#2050-12-31#,"Future-Conceptual","SPPC","SW_NVE","0","20","0","YES","NV","Churchill","NA","NA","Solar","Photovoltaic",#FALSE#,"NA","0","20"
"16823","New York Canyon","64087","OREANA","120","'G1","1","Geo-BinaryCycle","NV-Tier","New York Canyon Geothermal",#TRUE#,#2023-03-31#,#2050-12-31#,"Future-Conceptual","SPPC","SW_NVE","19.25","38.5","0","YES","NV","Pershing","NA","NA","Geo","N/A",#FALSE#,"NA","19.25","38.5"
"16824","Tungsten 2","64308","ALPINE","230","'G1","1","Geo-BinaryCycle","NV-Tier","Tungsten 2  Geothermal",#TRUE#,#2021-12-01#,#2050-12-31#,"Future-Conceptual","SPPC","SW_NVE","19.25","38.5","0","YES","NV","Churchill","NA","NA","Geo","N/A",#FALSE#,"NA","19.25","38.5"
"16825","Carson Lakes","64501","SALTWELL","230","'G1","1","Geo-BinaryCycle","NV-Tier","Carson Lakes Geothermal",#TRUE#,#2021-12-01#,#2050-12-31#,"Future-Conceptual","SPPC","SW_NVE","10","20","0","YES","NV","Churchill","NA","NA","Geo","N/A",#FALSE#,"NA","10","20"
"16826","Presco Energy","64168","STAR PK","120","'G1","1","Geo-BinaryCycle","NV--","Presco Energy Geothermal",#TRUE#,#2016-01-01#,#2050-12-31#,"Existing","SPPC","SW_NVE","7.5","15","0","YES","NV","NA","NA","NA","Geo","N/A",#FALSE#,"NA","7.5","15"
"16827","Star Peak 2","64168","STAR PK","120","'G2","1","Geo-BinaryCycle","NV-Tier","Star Peak 2 Geothermal",#TRUE#,#2021-12-01#,#2050-12-31#,"Future-Conceptual","SPPC","SW_NVE","7","14","0","YES","NV","Pershing","NA","NA","Geo","N/A",#FALSE#,"NA","7","14"
"16828","Pilot Grid","18088","PECOS","138","'B1","3","Battery Storage","NA","NA",#TRUE#,#2023-03-31#,#2050-12-31#,"Future-Conceptual","NEVP","SW_NVE","-100","100","0","YES","NV","Washoe","NA","NA","MWH","Battery Storage",#FALSE#,"NA","-100","100"
"16829","Trego Grid BESS","64076","MIRA LMA","120","'B1","3","Battery Storage","NA","NA",#TRUE#,#2021-05-01#,#2050-12-31#,"Future-Conceptual","SPPC","SW_NVE","-100","100","0","YES","NV","Washoe","NA","NA","MWH","Battery Storage",#FALSE#,"NA","-100","100"
"16830","Goldstrike Grid BESS","18671","RAILRD","138","'B1","3","Battery Storage","NA","NA",#TRUE#,#2020-01-01#,#2050-12-31#,"Future-Planned","NEVP","SW_NVE","-50","50","0","YES","NV","Clark","NA","NA","MWH","Battery Storage",#FALSE#,"NA","-50","50"
"16831","University of Oregon","46301","UNIV","115","'1","1","CT-NatGas-Aero","OR-56223-LOKI","NA",#TRUE#,#2001-12-01#,#2050-12-31#,"Existing","BPAT","NW_BPAT","3.5","3.5","0","YES","OR","NA","NA","NA","NG","Areo",#FALSE#,"NA","3.5","3.5"
"16832","Starvation Ridge","45158","DODGE BR","69","'PV","4","SolarPV-Tracking","OR-63344-STAR","NA",#TRUE#,#1950-01-01#,#2050-12-31#,"Existing","PACW","NW_PACW","0","10","8","YES","OR","Harney","NA","NA","Solar","Tracking",#FALSE#,"NA","0","10"
"16833","Skookumchuck Wind","43435","RAINIER","115","'1","4","WT-Onshore","WA-63205-1","NA",#TRUE#,#2006-08-10#,#2050-12-31#,"Existing","PGE","NW_PGE","0","137","0","YES","OR","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","137"
"16834","Wheelabrator Spokane","48001","4LAKE TP","115","'1","1","Bio-ST","WA-50886-GEN1","Spokane Waste to Energy",#TRUE#,#1991-09-01#,#2050-12-31#,"Existing","AVA","NW_AVA","6.807","22.69","0","YES","WA","Spokane","NA","NA","Solid Waste","N/A",#FALSE#,"NA","6.807","22.69"
"16835","McKinley Paper","408412","NIPPON","13.8","'1","1","Bio-ST","WA-58352-G-11","McKinley Paper mill Cogen (formerly Nippon)",#TRUE#,#2020-10-13#,#2050-04-15#,"Under Construction","BPAT","NW_BPAT","6","20","16","YES","WA","NA","NA","NA","Coal","N/A",#FALSE#,"NA","6","20"
"16836","Heppner","40608","IONE_HEPNER#","69","'1","1","Bio-ST","WA-xx-xx","NA",#TRUE#,#2001-07-01#,#2050-12-31#,"Existing","BPAT","NW_BPAT","10","10","0","YES","OR","Morrow","NA","NA","NA","NA",#FALSE#,"NA","10","10"
"16837","Iron Horse Solar Project_1","42411","KITTITAS","115","'2","4","SolarPV-Tracking","NA","NA",#TRUE#,#1950-01-01#,#2050-12-31#,"Existing","PSEI","NW_PSEI","0","5.8","0","YES","WA","Kittitas","NA","NA","NA","NA",#FALSE#,"NA","0","5.8"
"16839","IC Ag1_BPA","40581","JUNCT_CTY+","115","'1","1","Bio-ICE","NA","NA",#TRUE#,#1995-10-01#,#2050-12-31#,"Existing","BPAT","NW_BPAT",".28","16.28","0","YES","OR","NA","NA","NA","Bio","N/A",#FALSE#,"NA",".28","16.28"
"16840","HYDRO Ag _BPA","40853","POTLATCH+","115","'1","2","Hydro","MT-??-??","PFnoLAR",#FALSE#,#1949-08-01#,#2030-04-15#,"Existing","BPAT","NW_BPAT","0","3.5","0","YES","MT","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","3.5"
"16841","Holloman Solar Facility_LandR","11081","HOLLOMAN","115","'1","4","SolarPV-NonTracking","NM-60301-HPV1","Holloman Solar Facility_LandR",#TRUE#,#2018-10-18#,#2048-10-18#,"Existing","EPE","SW_EPE","0","5","0","YES","NM","Otero","NA","NA","Solar","NonTracking",#FALSE#,"NA","0","5"
"16842","Future Solar (4)","15096","CHUKAR","500","'Z9","4","SolarPV-Tracking","T3","SRP_LandRadd_T3",#TRUE#,#2023-12-31#,#2050-12-31#,"Future-Conceptual","SRP","SW_SRP","0","400","0","YES","AZ","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","400"
"16843","Future Solar & Battery (1)","15231","PINAL_C","230","'Z8","4","SolarPV-Tracking","T3","SRP_LandRadd_T4",#TRUE#,#2021-12-31#,#2050-12-31#,"Future-Conceptual","SRP","SW_SRP","0","250","0","YES","AZ","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","250"
"16844","Future Solar (1)","15240","RANDOLPH","230","'Z7","4","SolarPV-Tracking","T3","SRP_LandRadd_T5",#TRUE#,#2020-12-31#,#2050-12-31#,"Future-Conceptual","SRP","SW_SRP","0","100","0","YES","AZ","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","100"
"16845","Future Solar (2)","15240","RANDOLPH","230","'Z6","4","SolarPV-Tracking","T3","SRP_LandRadd_T6",#TRUE#,#2020-12-31#,#2050-12-31#,"Future-Conceptual","SRP","SW_SRP","0","100","0","YES","AZ","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","100"
"16846","Future Solar (3)","15231","PINAL_C","230","'Z5","4","SolarPV-Tracking","T3","SRP_LandRadd_T7",#TRUE#,#2021-12-31#,#2050-12-31#,"Future-Conceptual","SRP","SW_SRP","0","100","0","YES","AZ","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","100"
"16847","Future Solar & Battery (2)","15602","AF-STEAM","69","'Z4","4","SolarPV-Tracking","T3","SRP_LandRadd_T8",#TRUE#,#2021-12-31#,#2050-12-31#,"Future-Conceptual","SRP","SW_SRP","0","87.5","0","YES","AZ","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","87.5"
"16848","Copper Crossing Solar","159951","CCEC-CT1","18","'Z3","4","SolarPV-NonTracking","EC","SRP_LandRadd_T9",#TRUE#,#2011-06-01#,#2050-12-31#,"Existing","SRP","SW_SRP","0","20","0","YES","AZ","Pinal","NA","NA","Solar","Tracking",#FALSE#,"NA","0","20"
"16849","Queen Creek Solar","159951","CCEC-CT1","18","'Z2","4","SolarPV-NonTracking","AZ-57883-GEN1","SRP_LandRadd_T10",#TRUE#,#2012-10-04#,#2050-12-31#,"Existing","SRP","SW_SRP","0","19","0","YES","AZ","Maricopa","NA","NA","Solar","Tracking",#FALSE#,"NA","0","19"
"16850","Hunter Solar","70547","BENNETT","115","'Z9","4","SolarPV-Tracking","NA","Hunter Solar",#TRUE#,#2022-02-01#,#2050-12-31#,"Existing","PSCO","RM_PSCO","0","75","0","YES","CO","NA","NA","NA","Solar","NA",#FALSE#,"NA","0","75"
"16851","Victory Solar","70416","STRASBRG_IR","115","'Z8","4","SolarPV-Tracking","CO-60764-PV1","NA",#TRUE#,#2016-12-01#,#2050-12-31#,"Existing","PSCO","RM_PSCO","0","12.83","0","YES","CO","NA","NA","NA","Solar","NA",#FALSE#,"NA","0","12.83"
"16852","Alamosa","70292","MOSCA","69","'Z7","4","SolarPV-Tracking","NA","NA",#TRUE#,#2007-12-01#,#2050-12-31#,"Existing","PSCO","RM_PSCO","0","6.95","0","YES","CO","NA","NA","NA","Solar","NA",#FALSE#,"NA","0","6.95"
"16853","Pena Station","70432","TOWER","230","'Z6","4","SolarPV-Tracking","NA","NA",#TRUE#,#2017-03-27#,#2037-03-27#,"Existing","PSCO","RM_PSCO","0","1.3","0","YES","CO","NA","NA","NA","Solar","NA",#FALSE#,"NA","0","1.3"
"16854","Rattlesnake Solar","70639","DAVIS_TS","69","'Z5","4","SolarPV-Tracking","NA","T3",#TRUE#,#2020-07-01#,#2050-12-31#,"Existing","PSCO","RM_PSCO","0","6","0","YES","CO","NA","NA","NA","Solar","NA",#FALSE#,"NA","0","6"
"16855","WM Landfill1","70396","SMOKYHIL","230","'Z9","1","ICE-NatGas","CO-56530-GEN1","NA",#TRUE#,#2008-07-31#,#2050-12-31#,"Existing","PSCO","RM_PSCO",".8",".8","0","YES","CO","NA","NA","NA","NG","N/A",#FALSE#,"NA",".8",".8"
"16856","WM Landfill2","70396","SMOKYHIL","230","'Z8","1","ICE-NatGas","CO-56530-GEN2","NA",#TRUE#,#2008-07-31#,#2050-12-31#,"Existing","PSCO","RM_PSCO",".8",".8","0","YES","CO","NA","NA","NA","NG","N/A",#FALSE#,"NA",".8",".8"
"16857","WM Landfill3","70396","SMOKYHIL","230","'Z7","1","ICE-NatGas","CO-56530-GEN3","NA",#TRUE#,#2008-07-31#,#2050-12-31#,"Existing","PSCO","RM_PSCO",".8",".8","0","YES","CO","NA","NA","NA","NG","N/A",#FALSE#,"NA",".8",".8"
"16858","WM Landfill4","70396","SMOKYHIL","230","'Z6","1","ICE-NatGas","CO-56530-GEN4","NA",#TRUE#,#2008-07-31#,#2050-12-31#,"Existing","PSCO","RM_PSCO",".8",".8","0","YES","CO","NA","NA","NA","NG","N/A",#FALSE#,"NA",".8",".8"
"16859","Sugarloaf Hydro","70258","LEADVIL2","115","'H","2","Hydro","NA","NA",#TRUE#,#1985-12-01#,#2050-12-31#,"Existing","PSCO","RM_PSCO","0","2.5","0","YES","CA","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","2.5"
"16860","Ruedi","70540","BASLTDST","115","'H","2","Hydro","CO-7458-1","NA",#TRUE#,#1985-09-01#,#2050-12-31#,"Existing","PSCO","RM_PSCO","0","5","0","YES","CO","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","5"
"16861","Hydro_Ag_PSCO","70465","MIDWAYPS","345","'H","2","Hydro","NA","NA",#TRUE#,#1985-09-01#,#2050-12-01#,"Existing","PSCO","RM_PSCO","-.5","17","0","YES","CO","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","17"
"16862","IC_Ag_PSCO","70068","BURROCYN","115","'I","1","CT-NatGas-Aero","NA","NA",#TRUE#,#2028-01-01#,#2050-12-31#,"Existing","PSCO","RM_PSCO","20.96","39.46","0","YES","CO","NA","NA","NA","NG","Areo",#FALSE#,"NA","20.96","39.46"
"16863","SolarTrack_Ag_PSCO","73405","GEESEN","115","'S","4","SolarPV-Tracking","NA","NA",#TRUE#,#2028-01-01#,#2050-12-31#,"Existing","WACM","RM_WACM","0","547.46","0","YES","CO","NA","NA","NA","Solar","NA",#FALSE#,"NA","0","547.46"
"16864","County Line Landfill","70654","COMANCHE","345","'ST","1","ST-NatGas","NA","NA",#TRUE#,#2028-01-01#,#2050-12-31#,"Existing","PSCO","RM_PSCO","0",".55","0","YES","BC","NA","NA","NA","NG","N/A",#FALSE#,"NA","0",".55"
"16865","Wind_Ag_PSCO","70170","NREL","115","'W","4","WT-Onshore","NA","NA",#TRUE#,#2028-01-01#,#2050-12-31#,"Existing","PSCO","RM_PSCO","0","346.62","0","YES","CO","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","346.62"
"16866","HydroAG_IID","21366","PERRY","92","'1","2","Hydro","NA","NA",#TRUE#,#1984-09-01#,#2050-12-31#,"Existing","IID","CA_IID","0",".81","0","YES","CA","Imperial","Holtville","NA","Water","N/A",#FALSE#,"NA","0",".81"
"16867","GeoGen Co","21076","RAMON","230","'1","1","Bio-ST","_-_-_","NA",#TRUE#,#2010-04-15#,#2050-04-15#,"Existing","IID","CA_IID","4.2","15","0","YES","CA","NA","NA","NA","Bio","N/A",#FALSE#,"NA","4.2","15"
"16868","SolarPVAgg_IID","21318","DIXIELA2","34.5","'1","4","SolarPV-NonTracking","CA-58398-1","Heber Solar PV Project 1|HEBR200",#TRUE#,#2014-05-01#,#2050-12-31#,"Existing","IID","CA_IID","0","8","0","YES","CA","Imperial","Heber","NA","Solar","Tracking",#FALSE#,"NA","0","8"
"16869","Sundance AB 3 Gas","579015","SUND#3GN","20","'G3","1","ST-NatGas","NA","Sundance AB 3 Gas",#TRUE#,#2022-01-01#,#2050-12-31#,"Future-Planned","AESO","AB_AESO","155.5","395","0","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","155.5","395"
"16870","Sheerness 2 Gas","55486","SHEER 24","240","'2","1","CCWhole-NatGas-Industrial","AB-N/A-N/A","Sheerness 2 Gas",#TRUE#,#2023-01-01#,#2050-12-31#,"Under Construction","AESO","AB_AESO","143.9","408","0","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","143.9","408"
"16871","Sheerness 1 Gas","55481","SHEER 14","240","'1","1","CCWhole-NatGas-Industrial","AB-N/A-N/A","Sheerness 1 Gas",#TRUE#,#2023-01-01#,#2050-12-31#,"Under Construction","AESO","AB_AESO","209.25","418.5","0","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","209.25","418.5"
"16872","Saulteau","50610","CWD 25","25.2","'1","4","WT-Onshore","BC-NA-NA","Saulteau Wind [Future-T3]",#TRUE#,#2021-06-01#,#2050-03-30#,"Future-Conceptual","BCHA","BC_BCHA","0","15","0","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","15"
"16873","Sukunka Wind","50557","SNK 230","230","'1","4","WT-Onshore","BC-NA-NA","Sukunka Wind Energy [Future-T3]",#TRUE#,#2020-12-01#,#2050-03-30#,"Future-Conceptual","BCHA","BC_BCHA","0","15","0","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","15"
"16874","Zonnebeke Wind","50557","SNK 230","230","'2","4","WT-Onshore","BC-NA-NA","Zonnebeke Wind Energy [Future-T3]",#TRUE#,#2020-12-01#,#2050-03-30#,"Future-Conceptual","BCHA","BC_BCHA","0","15","0","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","15"
"16875","NNTC","51610","SVA 25","25.2","'1","4","SolarPV-NonTracking","NA","NNTC Solar [Future-T2]",#TRUE#,#2022-01-01#,#2050-03-30#,"Future-Conceptual","BCHA","BC_BCHA","0","10.32","0","YES","BC","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","10.32"
"16876","ONA/UNB","51610","SVA 25","25.2","'2","4","SolarPV-NonTracking","NA","ONA/UNB Solar [Future-T2]",#TRUE#,#2022-01-01#,#2050-03-30#,"Future-Conceptual","BCHA","BC_BCHA","0","10.32","0","YES","BC","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","10.32"
"16877","Tsilhqotin Solar","50635","WLM 25","25.2","'1","4","SolarPV-Tracking","NA","Tsilhqotin Solar [Future-T1]",#TRUE#,#2020-01-03#,#2050-12-31#,"Under Construction","BCHA","BC_BCHA","0",".99","0","YES","BC","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0",".99"
"16878","SCGT_GMS_2","80469","GMS 13GX2","13.8","'2","1","CT-NatGas-Industrial","--","SCGT_GMS_2 [Future-T3]",#TRUE#,#2021-10-01#,#2050-01-01#,"Future-Planned","BCHA","BC_BCHA","5","9.49","0","YES","BC","NA","NA","NA","NG","Industrial",#FALSE#,"NA","5","9.49"
"16879","SCGT_GMS_3","80470","GMS 13GX3","13.8","'3","1","CT-NatGas-Industrial","--","SCGT_GMS_3 [Future-T3]",#TRUE#,#2022-10-01#,#2050-01-01#,"Future-Conceptual","BCHA","BC_BCHA","3","5.94","0","YES","BC","NA","NA","NA","NG","Industrial",#FALSE#,"NA","3","5.94"
"16880","Fosthall Creek 1","52647","PIN13","13","'1","2","hydro","NA","Fosthall Creek 1 [Future-T1]",#FALSE#,#2023-01-01#,#2055-03-30#,"Future-Planned","BCHA","BC_BCHA","0","12","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","12"
"16881","Fosthall Creek 2","52647","PIN13","13","'2","2","hydro","NA","Fosthall Creek 2 [Future-T1]",#FALSE#,#2023-01-01#,#2055-03-30#,"Future-Planned","BCHA","BC_BCHA","0","3.7","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","3.7"
"16882","Serpentine Creek","51840","CLC 13G1","13.8","'2","2","hydro","NA","Serpentine Creek [Future-T1]",#FALSE#,#2020-01-31#,#2050-03-30#,"Future-Planned","BCHA","BC_BCHA","0","10.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","10.5"
"16883","Sarita River","51800","WCH 4G1","4.16","'1","2","hydro","BC-Tier 2","Sarita River [Future-T2]",#FALSE#,#2020-01-01#,#2050-03-30#,"Future-Conceptual","BCHA","BC_BCHA","0","5.3","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","5.3"
"16884","LDWP PV-T Aggreg 26079","26079","TOLUCA","500","'1","4","SolarPV-Tracking","CA-??-??","LDWP Solar PV-T 26079 Aggregate",#TRUE#,#2020-12-01#,#2050-12-31#,"Under Construction","LDWP","CA_LDWP","0","455.3","0","YES","CA","Los Angeles","NA","NA","Solar","Tracking",#FALSE#,"NA","0","455.3"
"16885","LDWP Hydro Aggreg 26079","26079","TOLUCA","500","'HY","2","Hydro","CA-??-??","LDWP Hydro Aggreg 26079",#TRUE#,#2020-04-01#,#2050-12-31#,"Existing","LDWP","CA_LDWP","0","10","0","YES","CA","Los Angeles","NA","NA","Water","N/A",#FALSE#,"NA","0","10"
"16886","LDWP PV-T Owens Aggreg 24729","24729","INYO","230","'1","4","SolarPV-Tracking","CA-??-??","PFnoLAR_LDWP PV-T Owens Aggreg 24729",#FALSE#,#2020-12-31#,#2050-12-31#,"Under Construction","CISC","CA_CISO","-69","200","0","YES","CA","Kern","NA","NA","Solar","Tracking",#FALSE#,"NA","0","200"
"16887","Pine Canyon Wind","24729","INYO","230","'W1","4","WT-Onshore","CA-??-??","Pine Canyon Wind",#TRUE#,#2022-07-01#,#2050-12-31#,"Future-Planned","CISC","CA_CISO","0","120","0","YES","CA","Kern","Mojave","NA","Wind","Onshore",#FALSE#,"NA","0","120"
"16888","Tex/Equilon LA Refinery G1","26073","WLMNTN","138","'1","1","CT-NatGas-Aero","CA-50530-GEN1","Tex/Equilon LA Refinery G1",#TRUE#,#1982-12-01#,#2050-12-31#,"Existing","LDWP","CA_LDWP","13","30","0","YES","CA","Los Angeles","Los Angeles","NA","NG","Areo",#FALSE#,"NA","13","30"
"16889","Tex/Equilon LA Refinery G2","26073","WLMNTN","138","'2","1","CT-NatGas-Aero","CA-50530-GEN2","Tex/Equilon LA Refinery G2",#TRUE#,#1982-12-01#,#2050-12-31#,"Existing","LDWP","CA_LDWP","13","30","0","YES","CA","Los Angeles","Los Angeles","NA","NG","Areo",#FALSE#,"NA","13","30"
"16890","Tex/Equilon LA Refinery G3","26073","WLMNTN","138","'3","1","ST-NatGas","CA-50530-GEN3","Tex/Equilon LA Refinery G3",#TRUE#,#1991-04-01#,#2050-12-31#,"Existing","LDWP","CA_LDWP","13","23","0","YES","CA","Los Angeles","Los Angeles","NA","NG","NA",#FALSE#,"NA","13","23"
"16891","Battle River 5 Gas","55492","BAT. RV8","69","'5","1","ST-NatGas","AB-N/A-N/A","Battle River 5 Gas",#TRUE#,#2020-12-01#,#2050-12-31#,"Under Construction","AESO","AB_AESO","154","385","0","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","154","385"
"16892","Keephills3_Gas","54403","KEEP#3GN","22","'1","1","ST-NatGas","AB-N/A-N/A","Keephills3_Gas conversion",#TRUE#,#2022-07-01#,#2050-12-31#,"Future-Planned","AESO","AB_AESO","185.2","463","0","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","185.2","463"
"16893","Rattlesnake Ridge","54269","BURDETT7","138","'W1","4","WT-Onshore","AB-N/A-N/A","Rattlesnake Ridge",#TRUE#,#2021-12-15#,#2050-12-31#,"Under Construction","AESO","AB_AESO","0","117.6","0","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","117.6"
"16894","Sundance AB 4 Gas","579016","SUND#4GN","20","'G4","1","ST-NatGas","NA","Sundance AB 4 Gas",#TRUE#,#2024-01-01#,#2050-12-31#,"Future-Planned","AESO","AB_AESO","155.5","395","0","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","155.5","395"
"16895","Sundance AB 5 Gas","579017","SUND#5GN","20","'G5","1","ST-NatGas","NA","Sundance AB 5 Gas",#TRUE#,#2024-01-01#,#2050-12-31#,"Future-Planned","AESO","AB_AESO","155.5","395","0","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","155.5","395"
"16896","Sundance AB 6 Gas","579018","SUND#6GN","20","'G6","1","ST-NatGas","NA","Sundance AB 6 Gas",#TRUE#,#2022-01-01#,#2050-12-31#,"Future-Planned","AESO","AB_AESO","155.5","395","0","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","155.5","395"
"16897","Genesee 1 Gas","54491","GENES 19","20.5","'X1","1","ST-NatGas","AB-N/A-N/A","Genesee 1 Gas",#TRUE#,#2028-04-02#,#2050-12-31#,"Future-Planned","AESO","AB_AESO","200","400","0","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","200","400"
